rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
50.97099999999998,628,1435,429.36,902144,881,0.17956283688545227,0.5968596062622964,0.00037300799158401787,0.2,-0.05996484732604586,0.7748091816902161,0.0003,8800,0.004090272,0.024609375
50.56699999999998,628,1436,426.13,903168,882,0.6689320206642151,1.0973742095753551,-0.004716410691617057,0.2,-0.06217382187023759,0.6087435781955719,0.0003,8810,0.03818004,0.037109375
49.37699999999999,628,1438,416.48,904192,883,0.16229590773582458,0.7907559813000262,-0.0023135120572987944,0.2,-0.06728429520735517,0.2320290207862854,0.0003,8820,0.003959674,0.03662109375
48.345999999999975,628,1440,408.15,905216,884,0.7853981256484985,1.8116613827645778,-0.005284313001902774,0.2,-0.0795588107779622,0.2195717692375183,0.0003,8830,0.009123932,0.0494140625
46.68799999999998,628,1441,394.81,906240,885,0.3905618190765381,1.8526178818196057,-0.0005575558170676231,0.2,-0.0661664056358859,-0.05480074882507324,0.0003,8840,0.0018409314,0.0171875
46.36199999999999,628,1443,392.09,907264,886,1.0224478244781494,1.526995923463255,0.00019309514900669455,0.2,-0.07691190128680318,0.2170243263244629,0.0003,8850,0.0037344808,0.03291015625
46.71799999999999,628,1445,394.93,908288,887,1.3730195760726929,2.155602198839188,-0.004553285203292035,0.2,-0.07881476144539193,-0.12708556652069092,0.0003,8860,0.0026313309,0.0384765625
45.852,628,1446,387.8,909312,888,1.4821604490280151,1.737734187208116,-0.0006591084646061062,0.2,-0.06355827167863026,-0.24389660358428955,0.0003,8870,0.0033752797,0.033984375
46.313,628,1448,391.51,910336,889,0.8044294714927673,1.6729991924017669,-0.0022166971932165323,0.2,-0.05893839523778297,0.26225173473358154,0.0003,8880,0.0015318318,0.0236328125
45.80199999999999,628,1450,387.39,911360,890,0.18651966750621796,1.2166073438711464,-0.001299822493456304,0.2,-0.061629179399460554,-0.11746251583099365,0.0003,8890,0.0026272084,0.02099609375
44.522999999999996,628,1451,377.03,912384,891,0.14992061257362366,1.197848737798631,-0.0083143962896429,0.2,-0.06726453000446782,0.4808475971221924,0.0003,8900,0.0112516545,0.0380859375
46.340999999999994,628,1453,391.61,913408,892,0.6846498250961304,1.6041035827249288,-0.0012311621860135347,0.2,-0.058560703438706695,0.07444286346435547,0.0003,8910,0.0014577096,0.020703125
46.876,628,1455,395.88,914432,893,0.2961639165878296,1.235929666273296,0.0018559444753918797,0.2,-0.06057209008140489,0.3601769804954529,0.0003,8920,0.0008778534,0.01962890625
47.861999999999995,628,1456,403.85,915456,894,0.7872457504272461,2.174045891687274,0.0007605183200212196,0.2,-0.05366880315123126,0.5044306814670563,0.0003,8930,0.002912389,0.03388671875
47.772999999999996,628,1458,403.14,916480,895,0.35718676447868347,1.0839130872860552,-0.0016691806318704038,0.2,-0.0627277283812873,0.49489593505859375,0.0003,8940,0.0034159631,0.02919921875
48.65499999999998,628,1460,410.25,917504,896,0.47013768553733826,1.4387720726430415,-0.0032383396435761826,0.2,-0.059539198543643576,0.521159291267395,0.0003,8950,0.0035173309,0.0328125
48.857999999999976,628,1462,411.92,918528,897,0.6666988134384155,1.2075217427685856,-9.316153591498733e-05,0.2,-0.05882899714633823,0.6210954487323761,0.0003,8960,0.0020169416,0.02158203125
48.883999999999986,628,1464,412.09,919552,898,0.4111410975456238,1.0866130588576197,-0.0014888595935190097,0.2,-0.06270184080349281,0.7413454651832581,0.0003,8970,0.0021944237,0.02021484375
48.883999999999986,627,1465,412.09,920576,899,0.5112581849098206,2.411809962615371,0.0016870352090336382,0.2,-0.07303480645641684,0.30578404664993286,0.0003,8980,0.011654254,0.04677734375
48.56199999999999,627,1467,409.5,921600,900,0.05108476057648659,0.19282290316186845,0.0022869630716741084,0.2,-0.06027680383995175,0.08300763368606567,0.0003,8990,0.0041890433,0.03037109375
49.083999999999996,627,1469,413.73,922624,901,0.18852630257606506,0.8747568427585065,-0.0011519362276885658,0.2,-0.05466756880050525,0.0060089826583862305,0.0003,9000,0.005834795,0.0294921875
48.068999999999996,627,1470,405.56,923648,902,0.9547565579414368,2.645548787340522,-0.001657295774202794,0.2,-0.051756359077990054,0.13231909275054932,0.0003,9010,0.00061885605,0.022265625
48.13399999999999,627,1472,406.12,924672,903,1.1635615825653076,2.6494326420128345,-0.002186057809740305,0.2,-0.05519805367803201,0.33380961418151855,0.0003,9020,0.0012426614,0.0236328125
47.59099999999999,627,1474,401.77,925696,904,0.39070048928260803,0.9814323245547711,0.0007805517758242786,0.2,-0.053409274137811734,-0.029030323028564453,0.0003,9030,0.002895037,0.02861328125
47.26999999999999,627,1475,399.19,926720,905,1.0366829633712769,2.710433861985803,-0.0011661376629490405,0.2,-0.06359403823153116,0.3732650876045227,0.0003,9040,0.004903569,0.033984375
44.955999999999996,627,1477,380.55,927744,906,0.738589346408844,1.3432536855340005,-0.000388980918796733,0.2,-0.051512835366884245,-0.08775651454925537,0.0003,9050,0.0020329696,0.0177734375
42.60299999999998,627,1478,361.52,928768,907,0.9127399325370789,1.8652654003351927,-0.0016178371326532215,0.2,-0.05978107408154756,0.39070606231689453,0.0003,9060,0.0025810306,0.019140625
43.328999999999986,627,1480,367.34,929792,908,0.7936826944351196,2.6630437668412923,-0.00467163302237168,0.2,-0.07097945341374726,0.3198724389076233,0.0003,9070,0.013060769,0.05048828125
42.903999999999975,627,1482,363.81,930816,909,0.5133377909660339,1.4190361941233278,0.0009244728193152696,0.2,-0.062355189793743195,0.10841047763824463,0.0003,9080,0.003713855,0.0220703125
41.27,627,1484,350.62,931840,910,1.2691930532455444,2.494862888380885,-0.0033335771266138183,0.2,-0.07044503863435239,0.15058541297912598,0.0003,9090,0.0025917308,0.03056640625
40.102999999999994,627,1486,341.2,932864,911,1.0495119094848633,3.0927211061120032,-0.0024856635311152784,0.2,-0.06526719185058028,0.18764811754226685,0.0003,9100,0.006343221,0.04052734375
38.85,627,1487,331.1,933888,912,0.4668990969657898,1.9795626159757376,-0.002931480173720047,0.2,-0.07111204044194892,0.3099043369293213,0.0003,9110,0.007998068,0.0396484375
39.07,627,1489,332.85,934912,913,0.30646005272865295,1.1943838156759738,-0.0004047312424518168,0.2,-0.06391549836844206,0.4118914008140564,0.0003,9120,0.0014313236,0.02080078125
40.388,627,1491,343.51,935936,914,0.23474745452404022,0.6207405088469387,-6.68395310640335e-05,0.2,-0.060456019279081376,0.08804678916931152,0.0003,9130,0.0039965636,0.03115234375
41.53200000000001,627,1492,352.7,936960,915,0.2626689374446869,1.49640903044492,-0.00312945349724032,0.2,-0.056382288015447556,-0.009781599044799805,0.0003,9140,0.0023875905,0.026953125
41.62699999999999,627,1494,353.47,937984,916,1.2441598176956177,2.3794767297804356,-0.001604338176548481,0.2,-0.06660649557597935,0.09493249654769897,0.0003,9150,0.0030188211,0.02509765625
40.968999999999994,627,1496,348.15,939008,917,0.5773918628692627,1.603133676201105,-0.0028239086212124677,0.2,-0.07699165939120575,-0.0524294376373291,0.0003,9160,0.0148103,0.03349609375
40.968999999999994,627,1497,348.15,940032,918,0.23157423734664917,0.9675303196534515,-0.00020698170701507478,0.2,-0.06217613306362182,-0.08672893047332764,0.0003,9170,0.002662458,0.02705078125
43.71900000000001,627,1499,370.34,941056,919,0.0741349309682846,0.22375975083559752,0.0009046391875017435,0.2,-0.05795789457624778,-0.6787673234939575,0.0003,9180,0.009679202,0.03173828125
43.953999999999986,627,1500,372.24,942080,920,1.9350504875183105,3.447522511705756,-0.0031604970048647375,0.2,-0.06066338807577267,-0.07116055488586426,0.0003,9190,0.0054411814,0.02880859375
42.187999999999995,627,1502,358.0,943104,921,0.3412487506866455,1.4914396237581968,-0.0007727248244918883,0.2,-0.05511330298613757,-0.0037097930908203125,0.0003,9200,0.0051719975,0.02607421875
42.628,627,1503,361.59,944128,922,0.2024354636669159,1.286932580731809,-0.002148840087465942,0.2,-0.056141598732210696,0.45862895250320435,0.0003,9210,0.0077754078,0.02998046875
42.431999999999995,627,1505,359.99,945152,923,0.3653748035430908,1.5053726992569865,0.002178112621186301,0.2,-0.052444234758149834,-0.06580555438995361,0.0003,9220,0.0016394914,0.02978515625
43.115,627,1506,365.56,946176,924,0.18102866411209106,1.766179183870554,-0.0015001622203271836,0.2,-0.054995864984812216,0.2910417318344116,0.0003,9230,0.0016971149,0.02470703125
43.115,627,1508,365.56,947200,925,0.40558600425720215,1.1474399291910231,-0.003209790989058092,0.2,-0.06315761982114054,-0.19082343578338623,0.0003,9240,0.031141441,0.04296875
44.37399999999999,627,1510,375.72,948224,926,0.02981443703174591,0.14957677577622236,0.00038674212992191316,0.2,-0.06053565790643915,-0.4013087749481201,0.0003,9250,0.0024430645,0.026171875
44.37399999999999,627,1511,375.72,949248,927,0.5296468734741211,2.154161193035543,-0.0007317837909795344,0.2,-0.056144856486935166,0.06702345609664917,0.0003,9260,0.0023473813,0.0265625
44.652999999999984,628,1513,378.06,950272,928,0.03582768514752388,0.2000980817945674,0.001397845463361591,0.2,-0.059417305910028514,-0.6895042657852173,0.0003,9270,0.046339333,0.030859375
43.762,628,1514,370.95,951296,929,0.730120062828064,2.0982164539396764,-0.0007522395462729037,0.2,-0.056526168843265626,0.40188688039779663,0.0003,9280,0.001095497,0.0248046875
42.886999999999986,628,1516,363.82,952320,930,0.7583720088005066,2.4277444310486316,-0.0023003642912954093,0.2,-0.05696962935617193,0.4798066020011902,0.0003,9290,0.0034098218,0.0240234375
42.239,628,1517,358.6,953344,931,0.9984666705131531,2.0078391365706922,-0.0032242911751382054,0.2,-0.05618114701937884,0.5413790643215179,0.0003,9300,0.0017199281,0.02880859375
41.483999999999995,628,1519,352.58,954368,932,0.3040481507778168,1.3285852663218976,0.00046386469330172986,0.2,-0.05335978127550334,-0.28416192531585693,0.0003,9310,0.0010538488,0.02080078125
41.585,628,1520,353.41,955392,933,0.5078140497207642,2.2785599578171967,-0.0018059242516756057,0.2,-0.05901135521708056,0.17014849185943604,0.0003,9320,0.0022775035,0.02470703125
40.36,628,1522,343.5,956416,934,0.27906692028045654,1.5167207472026347,-0.0003780361672397703,0.2,-0.05599141865968704,0.2617441415786743,0.0003,9330,0.0051644007,0.02548828125
39.361,628,1523,335.4,957440,935,1.5451692342758179,2.227350890263915,-0.00015714714536443352,0.2,-0.05228516872739419,0.31122905015945435,0.0003,9340,0.003057736,0.01904296875
39.394,628,1525,335.64,958464,936,0.3350027799606323,2.3591484047472475,-0.0012983564229216427,0.2,-0.0524940088391304,0.501467376947403,0.0003,9350,0.0012645156,0.02099609375
38.727000000000004,628,1527,330.32,959488,937,0.5495340824127197,2.739356304332614,-0.0018763457424938678,0.2,-0.05597550630336627,0.5299314260482788,0.0003,9360,0.0022786816,0.024609375
38.727000000000004,628,1529,330.32,960512,938,0.23102955520153046,1.1176444817334414,-0.00140025204163976,0.2,-0.06110640250844881,0.6745134592056274,0.0003,9370,0.0047124955,0.02734375
38.793,628,1530,330.8,961536,939,0.14107707142829895,0.44382039802148937,0.000984804704785347,0.2,-0.04893173512828071,0.4933624863624573,0.0003,9380,0.0027601821,0.03037109375
38.951,628,1532,332.11,962560,940,0.6959455609321594,2.344388175755739,-0.0007556725351605565,0.2,-0.0650734305032529,0.17553842067718506,0.0003,9390,0.005382724,0.0404296875
39.537000000000006,628,1533,336.89,963584,941,0.17246216535568237,0.6464005548506975,0.001886964964796789,0.2,-0.050480267440434545,0.18932801485061646,0.0003,9400,0.018332649,0.02802734375
40.959999999999994,628,1535,348.33,964608,942,0.5674740076065063,1.0856347393244505,-0.0003437525185290724,0.2,-0.05189449095632881,0.526012122631073,0.0003,9410,0.0038779823,0.02265625
41.243,628,1537,350.62,965632,943,0.36731159687042236,0.9806474685668946,-0.0012592693616170435,0.2,-0.05443989596096799,0.2412416934967041,0.0003,9420,0.002101973,0.0201171875
40.98799999999999,627,1539,348.61,966656,944,0.1214178130030632,0.9918866211548447,-0.0011538531049154698,0.2,-0.049914579885080454,0.10326111316680908,0.0003,9430,0.0028466317,0.026171875
42.923,627,1541,364.27,967680,945,0.5000834465026855,1.4893408630043268,-0.0026971578889060767,0.2,-0.05113882935256697,0.34178972244262695,0.0003,9440,0.00427376,0.029296875
44.772999999999996,627,1542,379.26,968704,946,0.28742870688438416,0.9754933265037835,-8.520046831108629e-05,0.2,-0.052249706687871364,0.41258060932159424,0.0003,9450,0.0026289453,0.027734375
43.95899999999999,627,1544,372.74,969728,947,0.5779780149459839,2.868450494110584,-0.004672046174528077,0.2,-0.057160694542108106,0.3134151101112366,0.0003,9460,0.009537808,0.03173828125
44.54299999999999,627,1546,377.41,970752,948,0.20099405944347382,0.9918259803205729,0.0005191168544115499,0.2,-0.05670124688767828,0.5436893999576569,0.0003,9470,0.0034927514,0.025390625
44.945999999999984,627,1547,380.63,971776,949,1.02354097366333,1.2129446042701602,0.0008623750094557181,0.2,-0.0529733563773334,-0.22221755981445312,0.0003,9480,0.01888907,0.03720703125
45.084999999999994,627,1549,381.75,972800,950,0.189522385597229,0.5105200765654445,0.0009300357021857053,0.2,-0.05447170675033704,0.4043338894844055,0.0003,9490,0.008826312,0.0330078125
45.084999999999994,627,1551,381.75,973824,951,0.5315464735031128,0.8122547545470298,0.0013743167219217867,0.2,-0.052932936156867075,0.14403319358825684,0.0003,9500,0.0050538136,0.03330078125
46.123999999999995,627,1552,390.16,974848,952,0.02398405782878399,0.12580488354433328,0.0016294566448777914,0.2,-0.05084720790327992,-0.25095272064208984,0.0003,9510,0.002238336,0.02998046875
46.638999999999996,627,1554,394.32,975872,953,0.08650341629981995,0.9668861649464816,0.00029511743050534276,0.2,-0.053686618572101,-0.08657205104827881,0.0003,9520,0.0036003117,0.030078125
46.638999999999996,627,1555,394.32,976896,954,0.08336227387189865,0.5882729707285762,-0.00010797902068588882,0.2,-0.060393816902069374,0.38568949699401855,0.0003,9530,0.0024912367,0.02490234375
49.07699999999998,628,1557,414.11,977920,955,0.02256985381245613,0.0596542697167024,0.010797646653372794,0.2,-0.09372701026732103,-0.29690873622894287,0.0003,9540,0.058801476,0.07470703125
45.00399999999999,628,1558,381.39,978944,956,1.9059540033340454,5.371152575314045,-0.002070578787242994,0.2,-0.09482619920745491,0.12630993127822876,0.0003,9550,0.009664905,0.04248046875
42.458999999999996,628,1560,360.8,979968,957,1.8715225458145142,4.147738782316447,-0.0013308791909366845,0.2,-0.09222407655324787,0.4529556632041931,0.0003,9560,0.001663664,0.02607421875
40.849999999999994,628,1561,347.86,980992,958,1.041864037513733,3.3939803034067153,-0.004656148410867899,0.2,-0.07283438034355641,0.32370883226394653,0.0003,9570,0.0069481097,0.03701171875
39.04999999999999,628,1563,333.28,982016,959,1.6027275323867798,2.6474681489169596,-0.0019768700760323553,0.2,-0.08208258100785315,0.4013676643371582,0.0003,9580,0.007938461,0.03974609375
38.99999999999999,628,1564,332.87,983040,960,0.4934864640235901,1.491927855834365,-0.004355801123892888,0.2,-0.07336641876026988,0.476696252822876,0.0003,9590,0.009964861,0.04169921875
38.941,628,1566,332.46,984064,961,0.21982327103614807,0.7024814357049763,0.0007763474364764989,0.2,-0.0673042751615867,0.03856158256530762,0.0003,9600,0.008130715,0.0466796875
38.90599999999999,628,1567,332.11,985088,962,0.538425087928772,1.9636623810976743,-0.003136086877202615,0.2,-0.06523937841993757,0.031510233879089355,0.0003,9610,0.003855493,0.03349609375
39.937999999999995,628,1569,340.36,986112,963,1.3453632593154907,1.238456429168582,0.0007219674211228266,0.2,-0.06508823360782116,0.25354140996932983,0.0003,9620,0.010722764,0.02890625
40.464,628,1571,344.63,987136,964,0.6918442845344543,0.9885689357295633,0.0008258728106738999,0.2,-0.0657481957692653,0.4342021346092224,0.0003,9630,0.007889548,0.03623046875
41.30799999999999,628,1572,351.36,988160,965,0.5568099617958069,0.9562356069684028,-0.003477861953433603,0.2,-0.07699132870184258,-0.027040600776672363,0.0003,9640,0.006643434,0.038671875
41.157,628,1574,350.12,989184,966,0.7659767270088196,1.9501442275941372,-0.0014756210439372808,0.2,-0.06277738594799302,0.08712899684906006,0.0003,9650,0.0051761214,0.0265625
41.157,628,1575,350.12,990208,967,0.5962589383125305,1.3501322124153377,-0.00287937325774692,0.2,-0.05795660191215575,0.3215964436531067,0.0003,9660,0.0019976636,0.02919921875
38.956,628,1577,332.34,991232,968,0.02769690752029419,0.13010397795587778,-0.002663299930281937,0.2,-0.06871613630792126,-0.34057843685150146,0.0003,9670,0.03295819,0.04091796875
38.69,628,1579,330.22,992256,969,2.6458563804626465,5.000236584246158,0.005091909517068416,0.2,-0.10190342648420483,-4.088878631591797e-05,0.0003,9680,0.009571839,0.0587890625
37.607,628,1580,321.46,993280,970,1.004380702972412,2.8768861405551434,-0.002030303026549518,0.2,-0.09335505831986665,0.2853478789329529,0.0003,9690,0.0029018407,0.0419921875
32.486999999999995,628,1582,280.25,994304,971,1.1123789548873901,2.8813835218548776,-0.0036096578143769873,0.2,-0.08577470579184591,0.4917428493499756,0.0003,9700,0.010710862,0.0458984375
31.373,628,1583,271.27,995328,972,0.9896377921104431,2.5491860933601855,-0.0027751525805797426,0.2,-0.08366962838917971,0.41622501611709595,0.0003,9710,0.0043457,0.03701171875
30.834000000000007,628,1585,266.87,996352,973,0.1515968292951584,0.9752729371190071,-0.002867628523381427,0.2,-0.06960437394445762,0.3274398446083069,0.0003,9720,0.0053592306,0.0310546875
31.693,628,1587,273.84,997376,974,0.5226117968559265,1.2801791429519653,0.0017676296411082149,0.2,-0.07224586680531501,0.28711867332458496,0.0003,9730,0.0039256196,0.03232421875
29.411000000000005,628,1588,255.43,998400,975,0.42060229182243347,1.4664981510490178,-0.0018129001022316516,0.2,-0.05984892453998327,0.500103771686554,0.0003,9740,0.010355256,0.028515625
29.173000000000002,628,1590,253.5,999424,976,0.3839012682437897,1.281314737163484,-0.0010598040011245758,0.2,-0.07549114379798993,0.7679439634084702,0.0003,9750,0.004904109,0.02197265625
24.011999999999997,628,1591,211.7,1000448,977,0.8184233903884888,0.7279188048094511,-7.904286612756551e-05,0.2,-0.07071627462282777,0.15889406204223633,0.0003,9760,0.0023978597,0.0359375
26.939,628,1593,235.21,1001472,978,0.3882766664028168,1.2947163321077824,-0.0017101445933803915,0.2,-0.06442613891558721,0.5044510960578918,0.0003,9770,0.0025557815,0.0287109375
27.156000000000002,628,1595,236.93,1002496,979,1.004991054534912,1.6217046391218901,0.00044558944355230776,0.2,-0.060173272399697456,0.415596604347229,0.0003,9780,0.013400432,0.0376953125
27.156000000000002,628,1596,236.93,1003520,980,0.5462259650230408,1.324414848908782,-0.0011061311000958086,0.2,-0.06314994740532712,0.46625572443008423,0.0003,9790,0.00257084,0.01923828125
29.678,628,1598,257.2,1004544,981,0.03822185844182968,0.1764247879385948,0.001263204839779064,0.2,-0.08904066011309623,-1.0386207103729248,0.0003,9800,0.07468365,0.0642578125
28.483,628,1599,247.68,1005568,982,1.2773767709732056,3.4881507620215415,0.0005726019677240402,0.2,-0.10214697106275708,0.24755066633224487,0.0003,9810,0.006872355,0.0599609375
24.712000000000003,628,1601,217.26,1006592,983,2.0610623359680176,4.272676721215248,0.0029222132288850844,0.2,-0.10030693819280714,0.3922627568244934,0.0003,9820,0.020880923,0.0453125
23.772000000000002,628,1603,209.75,1007616,984,0.8450682163238525,2.3972848415374757,-0.00030018137767910956,0.2,-0.08736679411958903,0.5109005868434906,0.0003,9830,0.0050653154,0.0451171875
23.275000000000006,628,1604,205.77,1008640,985,1.031779408454895,2.074465074390173,-0.004811722150770947,0.2,-0.08484102017246187,0.39020854234695435,0.0003,9840,0.0055507445,0.0404296875
23.275000000000006,628,1606,205.77,1009664,986,0.14858193695545197,1.1393737606704235,-0.001723589957691729,0.2,-0.08014981957385317,0.368787944316864,0.0003,9850,0.013421411,0.0373046875
22.580000000000005,628,1607,200.17,1010688,987,0.12488052248954773,0.32762841805815696,-0.0003166184527799487,0.2,-0.07482749607879668,-0.3784966468811035,0.0003,9860,0.0072611696,0.04375
23.201999999999998,628,1609,205.22,1011712,988,1.0973923206329346,4.098701520264148,-0.006283726828405634,0.2,-0.08695633034221828,0.16325360536575317,0.0003,9870,0.011064518,0.04775390625
23.899000000000004,628,1611,210.84,1012736,989,0.3192317485809326,0.9204787382856011,0.0009459555614739657,0.2,-0.07644560397602618,-0.0879359245300293,0.0003,9880,0.0038611442,0.0361328125
25.060000000000006,628,1612,220.2,1013760,990,1.541907787322998,2.6136925522238017,0.008244708861457183,0.2,-0.07453300702618434,0.09729766845703125,0.0003,9890,0.0026186977,0.04169921875
25.500000000000004,628,1614,223.79,1014784,991,0.8492456674575806,1.0483961375430226,-0.00036574086407199503,0.2,-0.06796265095472336,0.45258158445358276,0.0003,9900,0.0028157104,0.0318359375
26.613000000000003,628,1615,232.76,1015808,992,0.6213226318359375,1.9210035264492036,-0.0008901358174625784,0.2,-0.07567985909990967,0.24338775873184204,0.0003,9910,0.0012113398,0.0283203125
27.126000000000005,628,1617,236.9,1016832,993,0.6786018013954163,1.303358294069767,0.0015546628070296719,0.2,-0.05894309539580718,0.13019490242004395,0.0003,9920,0.0014851566,0.02744140625
27.126000000000005,628,1619,236.9,1017856,994,0.24695861339569092,1.1185623150318862,0.0004491837229579687,0.2,-0.08045156477019191,0.6785983443260193,0.0003,9930,0.003850021,0.04443359375
28.343000000000004,628,1620,246.73,1018880,995,0.14857925474643707,0.3222551562357694,0.0020097840286325665,0.2,-0.06075150737306103,-0.5439291000366211,0.0003,9940,0.0067781834,0.03486328125
30.201,628,1622,261.8,1019904,996,0.5129293203353882,1.9372008020058273,-0.0020688035467173902,0.2,-0.06715563848847524,-0.03279924392700195,0.0003,9950,0.002009743,0.037109375
30.754,628,1623,266.25,1020928,997,0.9826624393463135,1.6196121806278825,0.0004943640204146504,0.2,-0.05693811574019492,0.10755562782287598,0.0003,9960,0.004221467,0.033203125
31.783999999999995,628,1625,274.57,1021952,998,0.349987655878067,1.5240391273051501,0.0033546644408488646,0.2,-0.061875632195733485,0.21648478507995605,0.0003,9970,0.0020040474,0.0279296875
32.364000000000004,628,1627,279.2,1022976,999,1.5992132425308228,2.642908393591642,-0.0016691530414391308,0.2,-0.06554891094565392,0.2615712881088257,0.0003,9980,0.003902148,0.02861328125
33.571,628,1628,288.93,1024000,1000,0.6508919596672058,1.374907530657947,0.0002953167597297579,0.2,-0.07420475482940674,0.5231035649776459,0.0003,9990,0.0067727193,0.04306640625
33.017999999999994,628,1630,284.48,1025024,1001,0.6811437010765076,1.5444434164091945,-0.0008503636345267296,0.2,-0.07753871807362885,0.5923701524734497,0.0003,10000,0.004023524,0.0390625
32.62,628,1631,281.22,1026048,1002,0.6787471175193787,1.6345199186354875,-0.0014327100128866733,0.2,-0.07377993098925799,0.376849889755249,0.0003,10010,0.005618439,0.040234375
33.236,628,1633,286.21,1027072,1003,0.3859672546386719,1.0752062579616903,0.0016758915968239307,0.2,-0.06859259027987719,0.5234998166561127,0.0003,10020,0.001080496,0.0255859375
33.236,628,1635,286.21,1028096,1004,0.812048077583313,1.4823944982141257,-0.0026638932002242656,0.2,-0.08347850844729691,0.5211940407752991,0.0003,10030,0.0041832607,0.04697265625
34.907,628,1636,299.68,1029120,1005,0.06629679352045059,0.23948256238363683,0.0002710885368287563,0.2,-0.06591969049768523,-0.7698609828948975,0.0003,10040,0.0076096198,0.03564453125
35.617,628,1638,305.52,1030144,1006,1.1762447357177734,1.810361062735319,-0.0032095636590383945,0.2,-0.07072640147525817,-0.025324702262878418,0.0003,10050,0.0053905495,0.0404296875
34.121,628,1639,293.44,1031168,1007,1.083353042602539,2.290657280012965,-0.001005194039316848,0.2,-0.06434969123220072,0.03959017992019653,0.0003,10060,0.0021370186,0.02841796875
33.539,628,1641,288.79,1032192,1008,0.1027911826968193,0.598833656962961,-0.0008606511284597218,0.2,-0.06254723066231235,0.2634579539299011,0.0003,10070,0.002027562,0.02490234375
35.279,628,1643,302.86,1033216,1009,0.06272420287132263,0.3758917035069317,-0.0011956667760387063,0.2,-0.05519274801481515,0.3756481409072876,0.0003,10080,0.0055192495,0.033203125
36.733000000000004,628,1644,314.61,1034240,1010,0.5035179853439331,1.6195576844736934,-0.0005190812924411147,0.2,-0.06074984666192904,0.19770097732543945,0.0003,10090,0.007941538,0.03056640625
36.049,628,1646,309.21,1035264,1011,0.476162314414978,0.8993084588088095,-0.0012449579953681678,0.2,-0.06411940002581104,-0.0075037479400634766,0.0003,10100,0.003800841,0.02607421875
36.139,628,1648,309.93,1036288,1012,0.4489968419075012,3.4812132995575666,-0.003314608335494995,0.2,-0.07462181352311745,0.1365041732788086,0.0003,10110,0.0036974393,0.0365234375
36.139,628,1649,309.93,1037312,1013,0.41492748260498047,1.1557816796004772,-8.73468874488026e-05,0.2,-0.06472176475217566,0.49104005098342896,0.0003,10120,0.004042214,0.02802734375
37.99700000000001,628,1651,324.91,1038336,1014,0.04849329590797424,0.2911651986185461,0.001465756562538445,0.2,-0.0650473848450929,-0.38054025173187256,0.0003,10130,0.0046622166,0.0302734375
38.527,628,1652,329.13,1039360,1015,0.6231324076652527,2.061288959905505,-0.001729933643946424,0.2,-0.054963221756042915,0.19028735160827637,0.0003,10140,0.00226253,0.0412109375
40.931000000000004,628,1654,348.49,1040384,1016,1.2887663841247559,1.8404244562610983,-0.0016958936816081406,0.2,-0.06694017995614558,0.33875781297683716,0.0003,10150,0.00572673,0.0291015625
42.017999999999994,628,1656,357.29,1041408,1017,0.8844801783561707,2.250199139863253,0.0007516278797993437,0.2,-0.07845495637739078,0.29023635387420654,0.0003,10160,0.0018885772,0.02861328125
43.181,628,1657,366.67,1042432,1018,1.1185551881790161,1.7608356676995753,-0.00018726040725596248,0.2,-0.07062330462504178,0.5785045921802521,0.0003,10170,0.0017095439,0.0294921875
43.920999999999985,628,1659,372.63,1043456,1019,0.8652912378311157,2.3031321827322246,0.00041110363090410826,0.2,-0.08393167150206864,0.5209959447383881,0.0003,10180,0.012233896,0.03388671875
43.51399999999999,628,1660,369.37,1044480,1020,0.2673494815826416,1.2638161651790143,-0.0001379874360281974,0.2,-0.06482635386055335,0.3423457741737366,0.0003,10190,0.0036954908,0.030078125
44.71599999999999,628,1662,378.96,1045504,1021,1.4488558769226074,3.0479910764843225,-0.0034873101278208194,0.2,-0.0815471283858642,-0.04109621047973633,0.0003,10200,0.0033036747,0.041015625
45.902999999999984,628,1664,388.49,1046528,1022,0.986428439617157,1.6155132587999106,-0.005278652801644057,0.2,-0.07620014490094036,0.3963077664375305,0.0003,10210,0.0072236396,0.05107421875
45.37499999999998,628,1665,384.2,1047552,1023,0.730105459690094,0.8771168828010559,-0.0001412540877936408,0.2,-0.05506865959614515,0.5094895660877228,0.0003,10220,0.003582586,0.02744140625
45.69999999999998,628,1667,386.82,1048576,1024,0.21777880191802979,0.9902905459515751,0.0026642840122804044,0.2,-0.06643447572132573,0.4939507842063904,0.0003,10230,0.005290186,0.03125
45.45699999999999,628,1668,384.84,1049600,1025,0.18895705044269562,0.4006038909777999,-0.0017561942775500938,0.2,-0.06392820269102231,0.7021802663803101,0.0003,10240,0.026317414,0.03525390625
44.024999999999984,628,1670,373.31,1050624,1026,1.0679571628570557,2.6868963442742824,-0.0004209969250950962,0.2,-0.0926233462523669,0.3118051290512085,0.0003,10250,0.005520897,0.0435546875
43.159,628,1672,366.36,1051648,1027,1.2647000551223755,2.672074196487665,0.00047830694820731877,0.2,-0.08408852100837975,0.5667690932750702,0.0003,10260,0.007629433,0.04619140625
