rollout/ep_rew_mean,train/n_updates,train/value_loss,rollout/ep_len_mean,train/explained_variance,train/learning_rate,time/iterations,time/time_elapsed,time/total_timesteps,train/policy_loss,train/entropy_loss,time/fps
20.0,42899,0.0011202751193195581,31.0,0.9999753435549792,0.0007,42900,718,858000,-0.0,-3.6526910322815676e-19,1194
20.0,42999,0.002391903894022107,31.0,0.9999609371188853,0.0007,43000,719,860000,-0.0,-9.390706043170543e-18,1194
20.0,43099,0.034116096794605255,31.0,0.9997609509009635,0.0007,43100,721,862000,-0.0,-5.219267379397152e-11,1194
20.0,43199,0.2343147099018097,31.0,0.9976995806209743,0.0007,43200,723,864000,-0.0,-1.4820577121099632e-07,1194
20.0,43299,0.0066369324922561646,31.0,0.9999580792937195,0.0007,43300,724,866000,-0.0,-7.33929894636276e-08,1194
20.0,43399,0.0025675722863525152,31.0,0.9999690175900469,0.0007,43400,726,868000,-0.0,-3.358049202137228e-15,1194
20.0,43499,0.08759408444166183,31.0,0.999411131546367,0.0007,43500,728,870000,8.576921395331283e-09,-5.989790565763542e-07,1194
20.0,43599,0.00044143712148070335,31.0,0.9999890596845944,0.0007,43600,729,872000,-0.0,-2.4442538281148997e-19,1194
20.0,43699,0.0014854846522212029,31.0,0.9999636295469827,0.0007,43700,731,874000,-0.0,-4.441051024711716e-19,1195
20.0,43799,0.005202841479331255,31.0,0.9999082555732457,0.0007,43800,732,876000,-0.0,-7.840493640065937e-17,1195
20.0,43899,0.19880762696266174,31.0,0.9967507990077138,0.0007,43900,734,878000,6.756063442026061e-08,-1.2732573395624058e-06,1195
20.0,43999,0.05753669887781143,31.0,0.9994862002786249,0.0007,44000,736,880000,-2.950697819414927e-07,-6.345478595903842e-06,1195
20.0,44099,0.004982911050319672,31.0,0.9999474198630196,0.0007,44100,737,882000,-0.0,-1.6236777874640133e-18,1195
20.0,44199,0.0007840085891075432,31.0,0.9999939567969705,0.0007,44200,739,884000,-0.0,-4.579337262037089e-14,1195
20.0,44299,0.0776318833231926,31.0,0.9994447430945002,0.0007,44300,740,886000,-0.0,-2.4124373609879513e-09,1196
20.0,44399,0.0007264628075063229,31.0,0.9999826503990334,0.0007,44400,742,888000,-0.0,-2.526466792208662e-19,1196
20.0,44499,0.012241315096616745,31.0,0.9997274704219308,0.0007,44500,743,890000,-0.0,-5.583640257722159e-19,1196
20.0,44599,0.003553345100954175,31.0,0.9999521538957197,0.0007,44600,745,892000,-0.0,-6.785819168470615e-16,1196
20.0,44699,0.003011754248291254,31.0,0.99994989478364,0.0007,44700,747,894000,-0.0,-8.303654985830633e-10,1196
20.0,44799,0.047978758811950684,31.0,0.9994609646964818,0.0007,44800,748,896000,-0.0,-5.598687624619458e-10,1196
20.0,44899,0.0028085210360586643,31.0,0.9999913266365184,0.0007,44900,750,898000,-0.0,-5.2944050794119934e-18,1196
20.0,44999,0.011591194197535515,31.0,0.9999480464866792,0.0007,45000,751,900000,-0.0,-1.3096835248249672e-11,1197
20.0,45099,0.12606500089168549,31.0,0.9988080501789227,0.0007,45100,753,902000,-0.0,-3.1103504216645206e-09,1197
20.0,45199,0.000700281176250428,31.0,0.9999907870706011,0.0007,45200,754,904000,-0.0,-2.6734257677863645e-19,1197
20.0,45299,0.012888374738395214,31.0,0.999724426685134,0.0007,45300,756,906000,-0.0,-1.13764165897161e-18,1197
20.0,45399,0.001562788151204586,31.0,0.9999912149978627,0.0007,45400,758,908000,-0.0,-4.541692746168856e-14,1197
20.0,45499,0.06285255402326584,31.0,0.999272532586474,0.0007,45500,759,910000,-0.0,-8.392173067583997e-10,1197
20.0,45599,0.010055328719317913,31.0,0.9998891059512971,0.0007,45600,761,912000,-0.0,-1.874918664768188e-09,1198
20.0,45699,0.0024008508771657944,31.0,0.9999761149847473,0.0007,45700,762,914000,-0.0,-3.316560482824418e-17,1198
20.0,45799,0.3047390580177307,31.0,0.9979460863396525,0.0007,45800,764,916000,-0.0,-7.381820044116694e-09,1198
20.0,45899,0.010189350694417953,31.0,0.9999132501834538,0.0007,45900,765,918000,-0.0,-1.0575357478614933e-08,1198
20.0,45999,0.0011944532161578536,31.0,0.9999930251906335,0.0007,46000,767,920000,-0.0,-3.0263622801656033e-19,1198
20.0,46099,0.00043273132178001106,31.0,0.9999927239941826,0.0007,46100,769,922000,-0.0,-2.3292773256324656e-18,1198
20.0,46199,0.0019572742749005556,31.0,0.9999593984503008,0.0007,46200,770,924000,-0.0,-5.532371002286984e-12,1198
20.0,46299,0.2696608006954193,31.0,0.9974604917224497,0.0007,46300,772,926000,-0.0,-3.4196934173280624e-09,1198
20.0,46399,0.002604619599878788,31.0,0.9999692682686145,0.0007,46400,774,928000,-0.0,-1.0067870981345095e-08,1198
20.0,46499,0.0016455891309306026,31.0,0.999983619500199,0.0007,46500,775,930000,-0.0,-6.216113807872437e-16,1198
20.0,46599,0.21558213233947754,31.0,0.9985498238820583,0.0007,46600,777,932000,-0.0,-1.4434580641875527e-08,1199
20.0,46699,0.00046087545342743397,31.0,0.9999878127446209,0.0007,46700,778,934000,-0.0,-2.353201146706301e-19,1199
20.0,46799,0.0011220935266464949,31.0,0.9999711632681283,0.0007,46800,780,936000,-0.0,-3.7441893572451793e-19,1199
20.0,46899,0.004165083635598421,31.0,0.9998930423753336,0.0007,46900,782,938000,-0.0,-2.133021363396808e-17,1199
20.0,46999,0.29048770666122437,31.0,0.9947547549381852,0.0007,47000,783,940000,-0.0,-6.629766513555069e-09,1199
20.0,47099,0.0251217782497406,31.0,0.9997447655769065,0.0007,47100,785,942000,-0.0,-5.206743036723083e-09,1199
20.0,47199,0.0012464573374018073,31.0,0.9999836522565602,0.0007,47200,786,944000,-0.0,-1.587922595293679e-18,1199
20.0,47299,0.006615992169827223,31.0,0.9999243571583065,0.0007,47300,788,946000,-0.0,-3.364362011638172e-14,1199
20.0,47399,0.11988868564367294,31.0,0.9991216353373602,0.0007,47400,789,948000,-0.0,-1.30819914900826e-08,1200
20.0,47499,0.005934298038482666,31.0,0.9998906187756802,0.0007,47500,791,950000,-0.0,-2.4967037997932386e-19,1200
20.0,47599,0.0017444133991375566,31.0,0.9999820524717506,0.0007,47600,793,952000,-0.0,-5.250898067528695e-19,1200
20.0,47699,0.0013682246208190918,31.0,0.999977151512212,0.0007,47700,794,954000,-0.0,-6.894468084614924e-16,1200
20.0,47799,0.17144201695919037,31.0,0.997464444488287,0.0007,47800,796,956000,-0.0,-6.693503973309589e-09,1200
20.0,47899,0.021760625764727592,31.0,0.9997634457686218,0.0007,47900,797,958000,-0.0,-5.78340597634508e-10,1200
20.0,47999,0.0007345980848185718,31.0,0.999991556380337,0.0007,48000,799,960000,-0.0,-4.936619272390451e-18,1200
20.0,48099,0.017754292115569115,31.0,0.9998013565200381,0.0007,48100,801,962000,-0.0,-6.819837663346595e-12,1200
20.0,48199,0.06531315296888351,31.0,0.9993682317435741,0.0007,48200,802,964000,-0.0,-1.7019370801563127e-08,1200
20.0,48299,0.0011750258272513747,31.0,0.9999867483993512,0.0007,48300,804,966000,-0.0,-2.676038883040208e-19,1200
20.0,48399,0.0020461815875023603,31.0,0.9999475960503332,0.0007,48400,806,968000,-0.0,-9.721965408718429e-19,1200
20.0,48499,0.001856531365774572,31.0,0.999961429497489,0.0007,48500,807,970000,-0.0,-1.206198549109352e-14,1200
20.0,48599,0.015032927505671978,31.0,0.9998029605922056,0.0007,48600,809,972000,-0.0,-2.9371338694517135e-09,1201
20.0,48699,0.01416453905403614,31.0,0.9998658399708802,0.0007,48700,810,974000,-0.0,-2.928268072466267e-09,1201
20.0,48799,0.005961436778306961,31.0,0.9999891391398705,0.0007,48800,812,976000,-0.0,-3.6733628548156965e-17,1201
20.0,48899,0.15319602191448212,31.0,0.9988548423862085,0.0007,48900,814,978000,-0.0,-1.4533145797912539e-09,1201
20.0,48999,0.0005956293898634613,31.0,0.9999912234625299,0.0007,49000,815,980000,-0.0,-1.1689941237236212e-09,1201
20.0,49099,0.0008124727173708379,31.0,0.9999857475459066,0.0007,49100,817,982000,-0.0,-3.1855774874819272e-19,1201
20.0,49199,0.0025295221712440252,31.0,0.9999800888235768,0.0007,49200,819,984000,-0.0,-2.93821708691134e-18,1201
20.0,49299,0.00511642312631011,31.0,0.999900190414337,0.0007,49300,820,986000,-0.0,-5.694921964560784e-12,1201
20.0,49399,0.0982692763209343,31.0,0.999139767314773,0.0007,49400,822,988000,-0.0,-3.913251056530953e-09,1201
20.0,49499,0.005299463402479887,31.0,0.9999395581435238,0.0007,49500,824,990000,-0.0,-5.876432118689934e-10,1201
20.0,49599,0.007311223540455103,31.0,0.9999335827960749,0.0007,49600,825,992000,-0.0,-4.868312864619027e-16,1201
20.0,49699,0.12108426541090012,31.0,0.9992935587652028,0.0007,49700,827,994000,-0.0,-6.455920242842694e-09,1201
20.0,49799,0.001396450912579894,31.0,0.9999887332223807,0.0007,49800,829,996000,-0.0,-2.3505826030796877e-19,1201
20.0,49899,0.00031823647441342473,31.0,0.9999943315810924,0.0007,49900,830,998000,-0.0,-3.840123179749665e-19,1201
20.0,49999,0.004162277560681105,31.0,0.9999131368313101,0.0007,50000,832,1000000,-0.0,-2.8589813733168244e-17,1201
20.0,50099,0.13789613544940948,31.0,0.9977530452888459,0.0007,50100,834,1002000,-0.0,-4.5126178349619295e-09,1201
20.0,50199,0.5225549340248108,31.0,0.9955935468897223,0.0007,50200,835,1004000,-0.0,-8.192940548212846e-09,1201
20.0,50299,0.0039385780692100525,31.0,0.9999546885082964,0.0007,50300,837,1006000,-0.0,-1.7921914354436224e-18,1200
20.0,50399,0.000867419526912272,31.0,0.9999977126915383,0.0007,50400,839,1008000,-0.0,-3.648487355333366e-14,1200
20.0,50499,0.05609285831451416,31.0,0.9996503121219575,0.0007,50500,841,1010000,-0.0,-7.521079758987526e-09,1200
20.0,50599,0.000632947776466608,31.0,0.9999958123435135,0.0007,50600,843,1012000,-0.0,-2.48167211860556e-19,1200
20.0,50699,0.012096400372684002,31.0,0.9997903322073398,0.0007,50700,844,1014000,-0.0,-5.178130472054522e-19,1200
20.0,50799,0.0007900018244981766,31.0,0.9999800455607328,0.0007,50800,846,1016000,-0.0,-3.1222918220104193e-16,1200
20.0,50899,0.18373079597949982,31.0,0.9973133017774671,0.0007,50900,848,1018000,-0.0,-1.3258171227548132e-09,1200
20.0,50999,0.0036640495527535677,31.0,0.9999618686197209,0.0007,51000,849,1020000,-0.0,-1.0632049907144392e-08,1200
20.0,51099,0.0017964796861633658,31.0,0.9999769382829982,0.0007,51100,851,1022000,-0.0,-5.984782839948245e-18,1200
20.0,51199,0.006788772530853748,31.0,0.9999515718118346,0.0007,51200,853,1024000,-0.0,-4.012045036472234e-12,1200
20.0,51299,0.03817219287157059,31.0,0.9996308378176764,0.0007,51300,854,1026000,-0.0,-1.7660370943417547e-08,1200
20.0,51399,0.002188802696764469,31.0,0.999980780405167,0.0007,51400,856,1028000,-0.0,-2.7192926742584885e-19,1200
20.0,51499,0.004923458676785231,31.0,0.9999616532440996,0.0007,51500,858,1030000,-0.0,-1.198179906077069e-18,1200
20.0,51599,0.0005793473101221025,31.0,0.999986118351444,0.0007,51600,859,1032000,-0.0,-2.7274493088840467e-14,1200
20.0,51699,0.09800129383802414,31.0,0.9988862058380619,0.0007,51700,861,1034000,-0.0,-4.606503622994751e-09,1200
20.0,51799,0.002185444114729762,31.0,0.9999775390588184,0.0007,51800,863,1036000,-0.0,-6.052193746164392e-10,1200
20.0,51899,0.0022647520527243614,31.0,0.9999854239340493,0.0007,51900,865,1038000,-0.0,-4.978262439558514e-17,1199
20.0,51999,0.056901197880506516,31.0,0.999519359174883,0.0007,52000,866,1040000,-0.0,-1.28035200219756e-08,1199
20.0,52099,0.07891052216291428,31.0,0.9988438023719937,0.0007,52100,868,1042000,-0.0,-4.394154373699166e-09,1200
20.0,52199,0.0006510592065751553,31.0,0.9999953735550662,0.0007,52200,869,1044000,-0.0,-3.122044071077202e-19,1200
20.0,52299,0.0016973778838291764,31.0,0.9999584794641123,0.0007,52300,871,1046000,-0.0,-3.530863871664758e-18,1200
20.0,52399,0.010688715614378452,31.0,0.9998898534249747,0.0007,52400,873,1048000,-0.0,-1.524203181203776e-12,1200
20.0,52499,0.11777608841657639,31.0,0.9990785434492864,0.0007,52500,874,1050000,-0.0,-4.421485844119388e-09,1200
20.0,52599,0.002369508147239685,31.0,0.9999872515563766,0.0007,52600,876,1052000,-0.0,-2.0328752015075224e-09,1200
20.0,52699,0.009139618836343288,31.0,0.9999193117473624,0.0007,52700,877,1054000,-0.0,-8.509874264476754e-16,1200
20.0,52799,0.09013950079679489,31.0,0.9994354798691347,0.0007,52800,879,1056000,-0.0,-3.991731833963286e-09,1200
20.0,52899,0.003241513390094042,31.0,0.9999770882150187,0.0007,52900,881,1058000,-0.0,-2.348067198535702e-19,1200
20.0,52999,0.0013537188060581684,31.0,0.9999785574400448,0.0007,53000,882,1060000,-0.0,-3.746499517599675e-19,1200
20.0,53099,0.006382950581610203,31.0,0.9999479899051948,0.0007,53100,884,1062000,-0.0,-1.4769276749909807e-17,1200
20.0,53199,0.002238198649138212,31.0,0.9999692259298172,0.0007,53200,885,1064000,-0.0,-1.0969594121945647e-08,1200
20.0,53299,0.33239540457725525,31.0,0.9969934953842312,0.0007,53300,887,1066000,-0.0,-2.675096810733635e-09,1201
20.0,53399,0.0034702362027019262,31.0,0.9999551540386165,0.0007,53400,889,1068000,-0.0,-1.581363673421593e-18,1201
20.0,53499,0.012509847991168499,31.0,0.9998983745317673,0.0007,53500,890,1070000,-0.0,-8.51264994909326e-14,1201
20.0,53599,0.10441100597381592,31.0,0.999292777851224,0.0007,53600,892,1072000,-0.0,-4.502214157042772e-09,1201
20.0,53699,0.0004128672298975289,31.0,0.9999951739546304,0.0007,53700,894,1074000,-0.0,-2.52682428932965e-19,1201
20.0,53799,0.0026671388186514378,31.0,0.999976326676915,0.0007,53800,895,1076000,-0.0,-5.236104459261067e-19,1201
20.0,53899,0.0029523593839257956,31.0,0.9999561587101198,0.0007,53900,897,1078000,-0.0,-3.187742587240351e-16,1201
20.0,53999,0.047761160880327225,31.0,0.9991927424562164,0.0007,54000,898,1080000,-0.0,-7.266272472605806e-09,1201
20.0,54099,0.0024847497697919607,31.0,0.9999718615908932,0.0007,54100,900,1082000,-0.0,-2.0861161686980267e-09,1201
20.0,54199,0.0021165532525628805,31.0,0.9999758854028187,0.0007,54200,902,1084000,-0.0,-7.673753715473825e-18,1201
20.0,54299,0.002819043816998601,31.0,0.9999923855102679,0.0007,54300,903,1086000,-0.0,-2.455137829149301e-11,1201
20.0,54399,0.0028181876987218857,31.0,0.9999745322311355,0.0007,54400,905,1088000,-0.0,-7.93871546278524e-09,1201
20.0,54499,0.001725796959362924,31.0,0.9999787399592606,0.0007,54500,907,1090000,-0.0,-2.7456334653834154e-19,1201
20.0,54599,0.0004964756080880761,31.0,0.9999866460630074,0.0007,54600,908,1092000,-0.0,-9.157657624955925e-19,1201
20.0,54699,0.002764871809631586,31.0,0.999978740062943,0.0007,54700,910,1094000,-0.0,-2.1443469152030922e-14,1201
20.0,54799,0.03326768800616264,31.0,0.9996105789614376,0.0007,54800,911,1096000,-0.0,-1.1261067633938637e-08,1202
20.0,54899,0.027063662186264992,31.0,0.9997030090889893,0.0007,54900,913,1098000,-0.0,-7.3665136213207916e-09,1201
20.0,54999,0.005463778972625732,31.0,0.9999360748843173,0.0007,55000,915,1100000,-0.0,-4.996869702001772e-17,1202
20.0,55099,0.11205901950597763,31.0,0.9992344302590936,0.0007,55100,916,1102000,-0.0,-6.267466101661512e-09,1202
20.0,55199,0.011554508469998837,31.0,0.9998342738836072,0.0007,55200,918,1104000,-0.0,-1.2753803346754466e-08,1202
20.0,55299,0.0003537774027790874,31.0,0.9999920297032077,0.0007,55300,919,1106000,-0.0,-3.137607474302387e-19,1202
20.0,55399,0.0005843474646098912,31.0,0.9999934511215542,0.0007,55400,921,1108000,-0.0,-3.004890739415258e-18,1202
20.0,55499,0.007016767747700214,31.0,0.9998430583509617,0.0007,55500,923,1110000,-0.0,-1.1501810788516753e-12,1202
20.0,55599,0.09958267956972122,31.0,0.9990797485806979,0.0007,55600,924,1112000,-0.0,-6.321740020354127e-09,1202
20.0,55699,0.011543206870555878,31.0,0.9998600994003937,0.0007,55700,926,1114000,-0.0,-4.899002092884075e-09,1202
20.0,55799,0.0044167013838887215,31.0,0.9999572413180431,0.0007,55800,928,1116000,-0.0,-1.178960277690435e-15,1201
20.0,55899,0.024273259565234184,31.0,0.9998287311318563,0.0007,55900,930,1118000,-0.0,-2.0762354058234678e-09,1201
20.0,55999,0.003877359675243497,31.0,0.9998848024624749,0.0007,56000,932,1120000,-0.0,-2.366760446403635e-19,1201
20.0,56099,0.0004553034086711705,31.0,0.9999884534299781,0.0007,56100,933,1122000,-0.0,-3.9511129818723234e-19,1201
20.0,56199,0.010815754532814026,31.0,0.9999411547614727,0.0007,56200,935,1124000,-0.0,-2.5527043511931425e-17,1201
20.0,56299,0.022930001839995384,31.0,0.9994698382215574,0.0007,56300,937,1126000,-0.0,-1.4424845762306404e-09,1201
20.0,56399,0.045465726405382156,31.0,0.9995436999888625,0.0007,56400,938,1128000,-0.0,-4.337596504200292e-09,1201
20.0,56499,0.003958372864872217,31.0,0.9999738707883807,0.0007,56500,940,1130000,-0.0,-1.6861051082933903e-18,1201
20.0,56599,0.00559351546689868,31.0,0.9999411503122246,0.0007,56600,942,1132000,-0.0,-6.663465216888084e-14,1201
20.0,56699,0.07649310678243637,31.0,0.9994431178201921,0.0007,56700,943,1134000,-0.0,-9.989945759514285e-09,1201
20.0,56799,0.0010556060587987304,31.0,0.9999869587718422,0.0007,56800,945,1136000,-0.0,-2.4797778750028137e-19,1201
20.0,56899,0.0009493691031821072,31.0,0.9999880116220083,0.0007,56900,947,1138000,-0.0,-5.389536640119879e-19,1201
20.0,56999,0.001769381808117032,31.0,0.9999791006775922,0.0007,57000,948,1140000,-0.0,-1.8725289867012833e-16,1201
20.0,57099,0.04452945664525032,31.0,0.9992986803408712,0.0007,57100,950,1142000,-0.0,-3.3153213507830515e-09,1201
20.0,57199,0.012779556214809418,31.0,0.9998602665727958,0.0007,57200,952,1144000,-0.0,-2.2001918065228665e-09,1201
20.0,57299,0.0019372570095583797,31.0,0.9999775774649606,0.0007,57300,954,1146000,-0.0,-7.424838525544368e-18,1201
20.0,57399,0.02427332103252411,31.0,0.9998478737688856,0.0007,57400,955,1148000,-0.0,-1.6027712143595885e-11,1201
20.0,57499,0.004119399469345808,31.0,0.9999615404121869,0.0007,57500,957,1150000,-0.0,-1.956025563742969e-08,1201
20.0,57599,0.0006085202330723405,31.0,0.9999871527543291,0.0007,57600,959,1152000,-0.0,-2.730364745251452e-19,1200
20.0,57699,0.0017303688218817115,31.0,0.9999790541187394,0.0007,57700,960,1154000,-0.0,-9.894385003550513e-19,1200
20.0,57799,0.00021319226652849466,31.0,0.9999948165300339,0.0007,57800,962,1156000,-0.0,-7.970840072777773e-15,1200
20.0,57899,0.009629294276237488,31.0,0.9998684937600046,0.0007,57900,964,1158000,-0.0,-2.2324200266155003e-09,1200
20.0,57999,0.008768182247877121,31.0,0.9999011258987593,0.0007,58000,966,1160000,-0.0,-7.807702040452114e-09,1200
20.0,58099,0.001163390465080738,31.0,0.999989322055626,0.0007,58100,967,1162000,-0.0,-3.400717838345563e-17,1200
20.0,58199,0.2774680256843567,31.0,0.9980928861768916,0.0007,58200,969,1164000,-0.0,-5.626632493260786e-09,1200
20.0,58299,0.000538609572686255,31.0,0.9999976982026055,0.0007,58300,971,1166000,-0.0,-1.1227270668712208e-08,1200
20.0,58399,0.0016057975590229034,31.0,0.9999692628189223,0.0007,58400,973,1168000,-0.0,-3.0396672218245773e-19,1200
20.0,58499,0.002522706286981702,31.0,0.999942511523841,0.0007,58500,974,1170000,-0.0,-2.7922925006896354e-18,1200
20.0,58599,0.005854693707078695,31.0,0.9999354643368861,0.0007,58600,976,1172000,-0.0,-9.164120851057334e-12,1200
20.0,58699,0.12522312998771667,31.0,0.9988664308330044,0.0007,58700,978,1174000,-0.0,-8.585823607631937e-09,1200
20.0,58799,0.008543501608073711,31.0,0.9999180254817475,0.0007,58800,979,1176000,-0.0,-1.5073909898077886e-09,1200
20.0,58899,0.0017246882198378444,31.0,0.9999889993750912,0.0007,58900,981,1178000,-0.0,-8.798875023937225e-16,1200
20.0,58999,0.11764168739318848,31.0,0.9992586137959734,0.0007,59000,983,1180000,-0.0,-2.196855808378473e-09,1200
20.0,59099,0.0003038307186216116,31.0,0.9999948766353555,0.0007,59100,985,1182000,-0.0,-2.368180612117812e-19,1199
20.0,59199,0.0017771385610103607,31.0,0.999952931972075,0.0007,59200,987,1184000,-0.0,-4.010414335468074e-19,1199
20.0,59299,0.003079107729718089,31.0,0.9999378316788352,0.0007,59300,989,1186000,-0.0,-3.013793849784289e-17,1199
20.0,59399,0.03983704373240471,31.0,0.9992410036502406,0.0007,59400,990,1188000,-0.0,-1.0219617374573886e-09,1198
20.0,59499,0.05850711464881897,31.0,0.9996497915999498,0.0007,59500,992,1190000,-0.0,-1.7106336347438855e-09,1198
20.0,59599,0.0025571975857019424,31.0,0.9999670030556445,0.0007,59600,994,1192000,-0.0,-1.6630501370554655e-18,1198
20.0,59699,0.007364614401012659,31.0,0.9999497145618079,0.0007,59700,996,1194000,-0.0,-3.489895004926691e-14,1198
20.0,59799,0.02250915765762329,31.0,0.9998069219000172,0.0007,59800,997,1196000,-0.0,-3.851804208920839e-09,1198
20.0,59899,0.0010939906351268291,31.0,0.9999705520676798,0.0007,59900,999,1198000,-0.0,-2.514885746645037e-19,1198
20.0,59999,0.0018655769526958466,31.0,0.9999748997579445,0.0007,60000,1001,1200000,-0.0,-5.108393459549591e-19,1198
20.0,60099,0.001921319984830916,31.0,0.9999606235287501,0.0007,60100,1003,1202000,-0.0,-2.302773416558695e-16,1197
20.0,60199,0.002775212749838829,31.0,0.9999567835329799,0.0007,60200,1005,1204000,-0.0,-1.2466219168061343e-08,1197
20.0,60299,0.004594945814460516,31.0,0.9999574817411485,0.0007,60300,1007,1206000,-0.0,-1.2495384282829036e-08,1197
20.0,60399,0.0008097081445157528,31.0,0.9999954552472445,0.0007,60400,1008,1208000,-0.0,-5.617933614954959e-18,1197
20.0,60499,0.00516556715592742,31.0,0.9999523974620388,0.0007,60500,1010,1210000,-0.0,-8.015704419661596e-12,1197
20.0,60599,0.018630793318152428,31.0,0.9998840373373241,0.0007,60600,1012,1212000,-0.0,-1.4145747684324306e-08,1196
20.0,60699,0.003828876418992877,31.0,0.9999457164631167,0.0007,60700,1014,1214000,-0.0,-2.711031724878498e-19,1196
20.0,60799,0.0019440619507804513,31.0,0.999957645592076,0.0007,60800,1016,1216000,-0.0,-1.2191048872376698e-18,1195
20.0,60899,0.0009307126747444272,31.0,0.9999920402115094,0.0007,60900,1018,1218000,-0.0,-3.030909873666214e-14,1195
20.0,60999,0.027223393321037292,31.0,0.9997892353276256,0.0007,61000,1022,1220000,-0.0,-1.575856778401885e-09,1192
20.0,61099,0.004019775427877903,31.0,0.999965030587191,0.0007,61100,1024,1222000,-0.0,-7.098425180984691e-10,1192
20.0,61199,0.009539982303977013,31.0,0.9999221776452032,0.0007,61200,1026,1224000,-0.0,-2.8309525236965875e-17,1192
20.0,61299,0.12093814462423325,31.0,0.9994174444000237,0.0007,61300,1028,1226000,-0.0,-3.439156959217371e-09,1192
20.0,61399,0.0012916099512949586,31.0,0.9999953853694024,0.0007,61400,1030,1228000,-0.0,-3.4417440009093525e-09,1192
20.0,61499,0.0005028608138673007,31.0,0.9999884845356064,0.0007,61500,1031,1230000,-0.0,-3.099538813055107e-19,1192
20.0,61599,0.0036170389503240585,31.0,0.9999197261568042,0.0007,61600,1033,1232000,-0.0,-4.010392880470936e-18,1192
20.0,61699,0.004443751182407141,31.0,0.99989355316211,0.0007,61700,1035,1234000,-0.0,-1.2611690121053232e-12,1192
20.0,61799,0.33571726083755493,31.0,0.9969268226996064,0.0007,61800,1037,1236000,-0.0,-4.808174747239491e-09,1191
20.0,61899,0.0027212866116315126,31.0,0.9999719842689956,0.0007,61900,1038,1238000,-0.0,-1.600607313356761e-09,1191
20.0,61999,0.000399972457671538,31.0,0.9999955804601086,0.0007,62000,1041,1240000,-0.0,-1.5449617318913605e-15,1190
20.0,62099,0.1697058528661728,31.0,0.9989942401880398,0.0007,62100,1043,1242000,-0.0,-2.59494328247456e-08,1189
20.0,62199,0.0010945404646918178,31.0,0.9999909484049567,0.0007,62200,1045,1244000,-0.0,-2.361756520685572e-19,1189
20.0,62299,0.0002959470439236611,31.0,0.9999919343554211,0.0007,62300,1047,1246000,-0.0,-3.7353095733694226e-19,1189
20.0,62399,0.0006361532723531127,31.0,0.9999937241182124,0.0007,62400,1049,1248000,-0.0,-3.572523251572827e-17,1189
20.0,62499,0.008736437186598778,31.0,0.9999222121332423,0.0007,62500,1051,1250000,-0.0,-7.301403370796322e-10,1188
20.0,62599,0.10386659950017929,31.0,0.9991784103331156,0.0007,62600,1053,1252000,-0.0,-9.306297066302704e-09,1188
20.0,62699,0.0024619821924716234,31.0,0.9999892497535257,0.0007,62700,1055,1254000,-0.0,-1.6857325668250118e-18,1188
20.0,62799,0.0006118063465692103,31.0,0.9999971274157815,0.0007,62800,1058,1256000,-0.0,-3.2185825592180237e-14,1186
20.0,62899,0.039527732878923416,31.0,0.9996828971488867,0.0007,62900,1060,1258000,-0.0,-1.473601352053322e-09,1186
20.0,62999,0.0008138644625432789,31.0,0.9999850295744181,0.0007,63000,1062,1260000,-0.0,-2.5125256969598466e-19,1186
20.0,63099,0.0009099272429011762,31.0,0.9999824618553248,0.0007,63100,1064,1262000,-0.0,-5.028589142002006e-19,1185
20.0,63199,0.010454898700118065,31.0,0.9999332762163249,0.0007,63200,1066,1264000,-0.0,-2.3693634411026837e-16,1185
20.0,63299,0.0050781285390257835,31.0,0.9999093787773745,0.0007,63300,1067,1266000,-0.0,-5.691797699824974e-09,1185
20.0,63399,0.012967019341886044,31.0,0.9998567280272255,0.0007,63400,1069,1268000,-0.0,-1.333525911917377e-08,1185
20.0,63499,0.0004276504332665354,31.0,0.9999978451171501,0.0007,63500,1071,1270000,-0.0,-6.559713897522614e-18,1185
20.0,63599,0.008788256905972958,31.0,0.9999754035325168,0.0007,63600,1072,1272000,-0.0,-8.448067766175793e-12,1185
20.0,63699,0.00483612809330225,31.0,0.9999549480235146,0.0007,63700,1074,1274000,-0.0,-1.859513099056187e-09,1185
20.0,63799,0.0013301762519404292,31.0,0.9999773345771246,0.0007,63800,1075,1276000,-0.0,-2.693937003544324e-19,1185
20.0,63899,0.0025129669811576605,31.0,0.9999429169147334,0.0007,63900,1077,1278000,-0.0,-8.858346456206675e-19,1185
20.0,63999,0.006903325207531452,31.0,0.9999485460066353,0.0007,64000,1079,1280000,-0.0,-1.1020372135195963e-14,1185
20.0,64099,0.02704448066651821,31.0,0.9997518331219908,0.0007,64100,1081,1282000,-0.0,-2.5279842663650243e-09,1185
20.0,64199,0.005740561988204718,31.0,0.9999372947131633,0.0007,64200,1082,1284000,-0.0,-1.3562981848735944e-08,1186
20.0,64299,0.0011560505954548717,31.0,0.9999896965837252,0.0007,64300,1084,1286000,-0.0,-4.190980387543614e-17,1185
20.0,64399,0.10044630616903305,31.0,0.9993160177255049,0.0007,64400,1086,1288000,-0.0,-1.1656592135977917e-08,1185
20.0,64499,0.005123037379235029,31.0,0.9999537858420808,0.0007,64500,1087,1290000,-0.0,-2.254098774301383e-08,1186
20.0,64599,0.0008215118432417512,31.0,0.9999828454656381,0.0007,64600,1089,1292000,-0.0,-3.1795949037016375e-19,1185
