time/time_elapsed,train/explained_variance,train/learning_rate,time/fps,train/n_updates,rollout/ep_len_mean,train/policy_loss,train/entropy_loss,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/value_loss
774,0.7584756314754486,0.0007,1045,40499,73.31,0.007834160700440407,-0.20018287003040314,40500,6.816000000000002,810000,0.007358045782893896
776,-11.406832695007324,0.0007,1045,40599,76.17,0.0029245014302432537,-0.27349424362182617,40600,7.192,812000,0.04211459308862686
778,0.9576880112290382,0.0007,1045,40699,79.56,-4.991102105122991e-05,-0.01449134387075901,40700,7.612,814000,0.0009915439877659082
780,0.986666820012033,0.0007,1045,40799,82.51,-0.0001028370825224556,-0.03200157359242439,40800,8.006,816000,0.0004687243199441582
782,0.3373218774795532,0.0007,1045,40899,88.5,-0.00012521023745648563,-0.02910757064819336,40900,8.758,818000,0.14081041514873505
784,0.8608946651220322,0.0007,1045,40999,93.27,7.001101766945794e-05,-0.0865136906504631,41000,9.352,820000,0.001508796471171081
786,0.16512387990951538,0.0007,1045,41099,94.14,-0.002438426949083805,-0.1818392127752304,41100,9.448,822000,0.012742755003273487
787,0.22627294063568115,0.0007,1045,41199,94.73,0.002358972793444991,-0.02392558753490448,41200,9.498000000000001,824000,0.24709875881671906
789,0.46195685863494873,0.0007,1045,41299,95.06,1.3572428542829584e-05,-0.01290199812501669,41300,9.522000000000002,826000,4.621554398909211e-05
791,0.9735883418470621,0.0007,1045,41399,89.95,-0.001045128097757697,-0.17219708859920502,41400,8.894,828000,0.0020666231866925955
793,0.6711965203285217,0.0007,1045,41499,88.47,0.008105977438390255,-0.056263089179992676,41500,8.71,830000,0.008017072454094887
795,-24.46434211730957,0.0007,1045,41599,92.06,-0.0017958119278773665,-0.1441950649023056,41600,9.15,832000,0.0039582084864377975
797,0.9207998067140579,0.0007,1045,41699,89.21,-0.001581711694598198,-0.16344857215881348,41700,8.793,834000,0.002927609719336033
799,0.3457852602005005,0.0007,1045,41799,92.95,0.003969211596995592,-0.14514321088790894,41800,9.257,836000,0.13205155730247498
801,0.9480990841984749,0.0007,1045,41899,92.81,0.00030496440012939274,-0.046844903379678726,41900,9.234000000000002,838000,0.0006034960388205945
803,0.815275713801384,0.0007,1046,41999,96.7,0.0006716197240166366,-0.030177045613527298,42000,9.713,840000,0.006801275070756674
804,0.4888737201690674,0.0007,1045,42099,100.14,0.005269735585898161,-0.15298710763454437,42100,10.147000000000002,842000,0.03102850914001465
806,0.025953710079193115,0.0007,1046,42199,95.32,0.007017213385552168,-0.17434802651405334,42200,9.548,844000,23.95416831970215
808,0.36195021867752075,0.0007,1046,42299,92.52,-7.569260105810827e-06,-0.0075481659732759,42300,9.196,846000,0.007675203960388899
810,0.01974189281463623,0.0007,1046,42399,95.82,0.0030222604982554913,-0.17766380310058594,42400,9.579999999999998,848000,6.409532070159912
812,0.023301124572753906,0.0007,1046,42499,87.6,-0.0025064728688448668,-0.10445976257324219,42500,8.542,850000,29.135009765625
814,0.04225963354110718,0.0007,1046,42599,88.73,-1.1351616382598877,-0.050084661692380905,42600,8.700000000000001,852000,25.61664390563965
816,0.4076653718948364,0.0007,1046,42699,93.18,-0.009381010197103024,-0.11063089221715927,42700,9.244,854000,0.01996443048119545
818,-0.1727524995803833,0.0007,1046,42799,99.8,0.038522955030202866,-0.15205983817577362,42800,10.068,856000,0.12063794583082199
820,0.124545156955719,0.0007,1046,42899,95.11,0.0018530130619183183,-0.21328936517238617,42900,9.517999999999999,858000,4.651154518127441
822,-5.991297245025635,0.0007,1046,42999,96.2,0.0010128729045391083,-0.08732201159000397,43000,9.663,860000,0.021792899817228317
823,0.9933664915151894,0.0007,1046,43099,103.35,-0.002315521938726306,-0.12678053975105286,43100,10.54,862000,0.0002507207391317934
825,0.026357531547546387,0.0007,1046,43199,106.4,0.005282947327941656,-0.263975590467453,43200,10.917000000000003,864000,24.39944839477539
827,0.3587772846221924,0.0007,1046,43299,97.18,0.014684411697089672,-0.2173285037279129,43300,9.815000000000001,866000,0.00761013850569725
829,0.02742677927017212,0.0007,1046,43399,98.77,0.01050845067948103,-0.2666020393371582,43400,9.983,868000,5.507466793060303
831,0.594483882188797,0.0007,1046,43499,101.54,0.0035592522472143173,-0.21563434600830078,43500,10.332000000000003,870000,0.001697032363153994
833,-0.32204103469848633,0.0007,1045,43599,92.63,-1.919662463478744e-05,-0.08421489596366882,43600,9.225,872000,0.0022472566924989223
835,-0.1244502067565918,0.0007,1046,43699,91.78,0.00015136273577809334,-0.044253554195165634,43700,9.113,874000,0.012943628244102001
837,0.5314476490020752,0.0007,1045,43799,94.84,-1.4021446077094879e-05,-0.002301757922396064,43800,9.464,876000,0.032949283719062805
839,-0.7145962715148926,0.0007,1045,43899,98.75,-0.04188423231244087,-0.16559666395187378,43900,9.972000000000001,878000,0.010773821733891964
841,0.8922086656093597,0.0007,1045,43999,97.06,-0.0017654596595093608,-0.1393527090549469,44000,9.749,880000,0.0005330172716639936
843,-1.2498061656951904,0.0007,1045,44099,104.37,0.0013932576403021812,-0.07879149168729782,44100,10.66,882000,0.005005353596061468
845,0.2745746374130249,0.0007,1045,44199,105.45,7.733913662377745e-06,-0.0020600107964128256,44200,10.795000000000002,884000,0.17884226143360138
847,0.5646689832210541,0.0007,1046,44299,107.87,-0.018352476879954338,-0.19744418561458588,44300,11.091000000000001,886000,0.009820662438869476
848,0.8848547115921974,0.0007,1046,44399,104.31,0.00045238883467391133,-0.2111521065235138,44400,10.645000000000003,888000,0.001070524100214243
850,0.025038719177246094,0.0007,1045,44499,105.61,0.00011318425094941631,-0.18559293448925018,44500,10.829000000000002,890000,17.74796485900879
852,0.787429690361023,0.0007,1045,44599,101.29,-0.001769393333233893,-0.25020796060562134,44600,10.289000000000001,892000,5.3652609494747594e-05
854,0.9395493566989899,0.0007,1045,44699,106.88,7.609691238030791e-06,-0.02323964238166809,44700,10.965000000000002,894000,0.0007646111189387739
856,0.5873115658760071,0.0007,1045,44799,100.77,-0.019379310309886932,-0.10099659115076065,44800,10.246000000000002,896000,0.01666359230875969
858,0.266879141330719,0.0007,1046,44899,101.0,0.0025623294059187174,-0.11282568424940109,44900,10.26,898000,0.002481071976944804
860,0.9682213664054871,0.0007,1045,44999,99.46,-0.0023266535717993975,-0.1666322946548462,45000,10.052,900000,0.0007431750418618321
862,0.020955979824066162,0.0007,1045,45099,101.43,-0.19327427446842194,-0.2061060518026352,45100,10.329999999999998,902000,25.376495361328125
864,0.4007948040962219,0.0007,1045,45199,94.87,0.00552054587751627,-0.05913112685084343,45200,9.520999999999999,904000,0.08265581727027893
866,0.025886714458465576,0.0007,1045,45299,103.49,-0.02370043285191059,-0.2551703453063965,45300,10.572000000000001,906000,7.051112651824951
868,0.6952729821205139,0.0007,1046,45399,102.1,0.0003090498212259263,-0.18355482816696167,45400,10.415,908000,0.011261164210736752
870,0.006009697914123535,0.0007,1045,45499,102.44,-0.27675649523735046,-0.16330628097057343,45500,10.467,910000,17.63970375061035
871,-0.012027144432067871,0.0007,1045,45599,101.03,-0.008692240342497826,-0.18030290305614471,45600,10.272,912000,32.426971435546875
873,0.897016204893589,0.0007,1045,45699,95.57,-0.015371737070381641,-0.09297126531600952,45700,9.609000000000002,914000,0.017609301954507828
875,0.6008197665214539,0.0007,1045,45799,86.87,7.585500134155154e-05,-0.02695811167359352,45800,8.514,916000,0.022474588826298714
877,0.05177038908004761,0.0007,1046,45899,83.7,0.0005264283972792327,-0.13302426040172577,45900,8.134,918000,19.260150909423828
879,0.9808049518615007,0.0007,1046,45999,85.73,-5.8344212447991595e-06,-0.004018637351691723,46000,8.409,920000,0.001202747575007379
881,0.4723924994468689,0.0007,1045,46099,89.71,0.001997504150494933,-0.033994778990745544,46100,8.897,922000,0.025814825668931007
883,0.8638715893030167,0.0007,1045,46199,93.89,0.00013139905058778822,-0.08014416694641113,46200,9.405,924000,0.0005576105904765427
885,0.9377890676259995,0.0007,1045,46299,99.23,-0.0018680188804864883,-0.17818355560302734,46300,10.083,926000,0.000586997892241925
887,-0.018741846084594727,0.0007,1045,46399,104.8,-0.28357914090156555,-0.2500534951686859,46400,10.766000000000002,928000,19.46168327331543
889,0.696719229221344,0.0007,1046,46499,103.8,-0.0004255006497260183,-0.05891153961420059,46500,10.603000000000002,930000,0.011756883934140205
890,0.8307326883077621,0.0007,1046,46599,104.22,0.005018202122300863,-0.16241584718227386,46600,10.654000000000003,932000,0.005202134605497122
892,0.24195891618728638,0.0007,1046,46699,107.71,-3.294896669103764e-05,-0.010607561096549034,46700,11.102000000000002,934000,0.14430378377437592
894,0.013989150524139404,0.0007,1046,46799,106.27,0.0004743929603137076,-0.12157207727432251,46800,10.931,936000,28.469411849975586
896,0.2550728917121887,0.0007,1046,46899,102.76,-8.458826778223738e-05,-0.07766270637512207,46900,10.499,938000,0.056054044514894485
898,-0.0052373409271240234,0.0007,1046,46999,104.36,-0.01027973648160696,-0.21058829128742218,47000,10.704000000000002,940000,12.533856391906738
900,0.8024998158216476,0.0007,1046,47099,100.43,-0.009242810308933258,-0.1805984079837799,47100,10.220999999999998,942000,0.001604907214641571
902,0.3273177146911621,0.0007,1046,47199,94.82,8.81898813531734e-05,-0.02999773621559143,47200,9.516000000000002,944000,0.08924414962530136
904,-0.4106396436691284,0.0007,1046,47299,100.42,-3.823203769570682e-06,-0.022434206679463387,47300,10.202,946000,0.013672095723450184
906,0.15718966722488403,0.0007,1045,47399,105.6,-0.030375806614756584,-0.23434792459011078,47400,10.837000000000003,948000,0.007352523040026426
908,0.3364165425300598,0.0007,1045,47499,105.47,0.005849198903888464,-0.17282500863075256,47500,10.824000000000002,950000,0.024891315028071404
910,0.7670630216598511,0.0007,1045,47599,110.82,0.009510128758847713,-0.060574788600206375,47600,11.467000000000002,952000,0.00525738624855876
912,-0.05757284164428711,0.0007,1045,47699,115.9,3.2519062642677454e-06,-0.006287425756454468,47700,12.083000000000002,954000,0.05118690803647041
914,0.3564578890800476,0.0007,1045,47799,121.45,0.038612883538007736,-0.24390749633312225,47800,12.755000000000004,956000,0.19379444420337677
916,0.5117081701755524,0.0007,1045,47899,118.38,-0.028701065108180046,-0.17754650115966797,47900,12.393999999999998,958000,0.007016337011009455
918,0.3230476379394531,0.0007,1045,47999,113.68,-0.004541732370853424,-0.18892748653888702,48000,11.807000000000002,960000,0.040526341646909714
920,0.5422482490539551,0.0007,1045,48099,107.25,-0.0014001581585034728,-0.1396752893924713,48100,11.011000000000003,962000,0.0010953856399282813
922,0.9299103170633316,0.0007,1045,48199,105.78,-0.014000946655869484,-0.1959109753370285,48200,10.837000000000005,964000,0.0007726887706667185
923,-0.08376514911651611,0.0007,1045,48299,98.96,-0.05546264722943306,-0.2137332409620285,48300,10.02,966000,0.06724818795919418
925,-0.011186003684997559,0.0007,1045,48399,97.29,-0.002728437539190054,-0.2194267362356186,48400,9.808,968000,18.552776336669922
927,0.4757315516471863,0.0007,1045,48499,96.94,-5.576213516178541e-05,-0.008400022983551025,48500,9.782,970000,0.23190191388130188
929,0.8471187651157379,0.0007,1045,48599,99.3,-0.0016876135487109423,-0.13857482373714447,48600,10.072000000000001,972000,0.005461535882204771
931,0.9375630468130112,0.0007,1045,48699,96.22,0.003073749365285039,-0.1627788096666336,48700,9.683,974000,0.0009561071055941284
933,0.374860942363739,0.0007,1045,48799,100.1,-2.9079570595058613e-05,-0.12736566364765167,48800,10.142999999999999,976000,0.08205596357584
935,0.019082069396972656,0.0007,1045,48899,103.25,-0.9999547004699707,-0.2276466339826584,48900,10.521,978000,12.528865814208984
937,0.9737611971795559,0.0007,1045,48999,106.48,0.0011270566610619426,-0.12322451919317245,49000,10.925000000000002,980000,0.00017911910254042596
939,0.05661630630493164,0.0007,1045,49099,103.07,0.000281527143670246,-0.024981612339615822,49100,10.494000000000002,982000,0.08516203612089157
941,-0.1881251335144043,0.0007,1045,49199,103.93,-3.114010178251192e-05,-0.022249575704336166,49200,10.616000000000003,984000,0.011051070876419544
943,0.06981372833251953,0.0007,1045,49299,102.79,0.0003128748794551939,-0.09560035914182663,49300,10.475000000000001,986000,6.337481498718262
944,0.47037941217422485,0.0007,1045,49399,106.34,0.00018667637777980417,-0.011241808533668518,49400,10.920000000000005,988000,0.02307450771331787
946,0.8615486770868301,0.0007,1045,49499,110.24,-9.906353625410702e-06,-0.012090509757399559,49500,11.382000000000003,990000,0.002835020190104842
948,-1.1157464981079102,0.0007,1045,49599,109.82,-0.00022346028708852828,-0.04454032704234123,49600,11.376000000000001,992000,0.005308008287101984
950,0.9107714891433716,0.0007,1045,49699,110.82,0.0037087362725287676,-0.13093195855617523,49700,11.485000000000003,994000,0.0021274264436215162
952,0.4268542528152466,0.0007,1045,49799,110.28,-0.000977973104454577,-0.09877315908670425,49800,11.413000000000004,996000,0.04850803688168526
954,0.7389616966247559,0.0007,1045,49899,105.57,-0.0007594709750264883,-0.04576234892010689,49900,10.843000000000004,998000,0.00868422444909811
956,0.18952274322509766,0.0007,1045,49999,105.77,-0.0005427911528386176,-0.07017310708761215,50000,10.872000000000003,1000000,0.09781935065984726
958,-0.6724752187728882,0.0007,1045,50099,107.56,-0.005112005397677422,-0.1562890261411667,50100,11.078000000000001,1002000,0.010393107309937477
960,0.9460729472339153,0.0007,1045,50199,106.01,-0.0018634711159393191,-0.09041117876768112,50200,10.896000000000004,1004000,0.0007254208321683109
962,0.9419672526419163,0.0007,1045,50299,104.47,-0.0017568403854966164,-0.14750342071056366,50300,10.715000000000005,1006000,0.000560015847440809
963,0.17272204160690308,0.0007,1045,50399,110.24,-0.009177803061902523,-0.15064452588558197,50400,11.445,1008000,0.06574778258800507
965,0.6010377109050751,0.0007,1045,50499,104.73,-0.008923672139644623,-0.09030089527368546,50500,10.75,1010000,0.06897183507680893
967,0.0033167600631713867,0.0007,1045,50599,105.79,-0.0025476079899817705,-0.07942497730255127,50600,10.874000000000002,1012000,25.915176391601562
969,0.4317072629928589,0.0007,1045,50699,105.48,-0.008666850626468658,-0.027105892077088356,50700,10.825000000000005,1014000,0.06992021948099136
971,-0.06787967681884766,0.0007,1045,50799,109.04,-0.8508098721504211,-0.12917819619178772,50800,11.262000000000006,1016000,20.21075439453125
973,0.5745375454425812,0.0007,1045,50899,106.77,-0.0015627688262611628,-0.09886004775762558,50900,10.990000000000002,1018000,0.005461744498461485
975,0.35187357664108276,0.0007,1045,50999,103.96,-7.035575981717557e-05,-0.030222374945878983,51000,10.637000000000002,1020000,0.029325662180781364
977,0.4242440462112427,0.0007,1045,51099,109.76,0.00257861171849072,-0.01802857778966427,51100,11.352,1022000,0.08061724156141281
979,0.9472680427134037,0.0007,1045,51199,109.81,-0.006414490286260843,-0.18124638497829437,51200,11.347999999999999,1024000,0.003680099966004491
981,0.8848954141139984,0.0007,1045,51299,111.53,-0.000514673360157758,-0.12736928462982178,51300,11.565000000000005,1026000,0.0007236058008857071
982,0.5060275197029114,0.0007,1045,51399,115.6,-0.0011247786460444331,-0.11442404240369797,51400,12.071000000000003,1028000,0.023287851363420486
984,-0.012585163116455078,0.0007,1045,51499,118.71,0.002157780108973384,-0.07963740080595016,51500,12.454000000000002,1030000,0.024689381942152977
986,0.7851265668869019,0.0007,1045,51599,119.5,-0.0007699536508880556,-0.06569802761077881,51600,12.542000000000005,1032000,0.01124563254415989
988,0.864032194018364,0.0007,1045,51699,115.71,-0.0001218516772496514,-0.02190438285470009,51700,12.1,1034000,0.0025088635738939047
990,-0.021174192428588867,0.0007,1045,51799,112.86,0.001274315407499671,-0.144428089261055,51800,11.779000000000005,1036000,19.608999252319336
992,0.9829362314194441,0.0007,1045,51899,109.73,6.061825479264371e-05,-0.04095802456140518,51900,11.376000000000003,1038000,0.0003201765357516706
994,0.263339102268219,0.0007,1045,51999,97.76,2.2339532733894885e-05,-0.0032878497149795294,52000,9.882,1040000,0.0941723957657814
996,0.003344893455505371,0.0007,1045,52099,101.64,0.00038110846071504056,-0.18448559939861298,52100,10.351,1042000,26.668405532836914
998,0.2942345142364502,0.0007,1045,52199,105.48,0.004715315997600555,-0.12969207763671875,52200,10.798000000000002,1044000,0.060127343982458115
1000,0.550240695476532,0.0007,1045,52299,102.29,0.019045021384954453,-0.06743862479925156,52300,10.380000000000003,1046000,0.04248763620853424
1001,0.452921986579895,0.0007,1045,52399,109.72,0.00040430223452858627,-0.07031246274709702,52400,11.302999999999999,1048000,0.006504325661808252
1003,0.3657503128051758,0.0007,1045,52499,111.84,-0.00021973068942315876,-0.06297250837087631,52500,11.569000000000003,1050000,0.13846257328987122
1005,0.41674065589904785,0.0007,1045,52599,111.87,-0.0005048927268944681,-0.18720966577529907,52600,11.599,1052000,0.0731550082564354
1007,0.03223544359207153,0.0007,1045,52699,111.05,-0.003740660846233368,-0.13021211326122284,52700,11.508000000000003,1054000,32.105892181396484
1009,0.5229542553424835,0.0007,1045,52799,115.14,0.0015865358291193843,-0.03683130070567131,52800,12.007000000000005,1056000,0.025635508820414543
1011,0.5733662545681,0.0007,1045,52899,122.55,0.00029499345691874623,-0.08724446594715118,52900,12.928000000000004,1058000,0.01477567758411169
1013,-0.025689244270324707,0.0007,1045,52999,119.04,-0.0005825737025588751,-0.08729191869497299,53000,12.487000000000002,1060000,56.2771110534668
1015,0.9565165601670742,0.0007,1045,53099,115.34,0.0001061910079442896,-0.03881082311272621,53100,12.045000000000002,1062000,0.0006103133200667799
1017,0.8336807191371918,0.0007,1045,53199,119.2,-0.0003656594199128449,-0.08947797119617462,53200,12.512000000000002,1064000,0.007063090801239014
1019,0.7556199431419373,0.0007,1046,53299,114.03,0.0012793868081644177,-0.0738619863986969,53300,11.860000000000003,1066000,0.006493805442005396
1020,0.646822065114975,0.0007,1046,53399,113.19,-0.004884186666458845,-0.09393944591283798,53400,11.758000000000004,1068000,0.012999161146581173
1022,-0.14732027053833008,0.0007,1045,53499,113.04,0.03937079757452011,-0.2847188413143158,53500,11.752,1070000,0.04197530075907707
1024,-0.25543153285980225,0.0007,1045,53599,114.0,0.0123749366030097,-0.07570292800664902,53600,11.892999999999999,1072000,0.005228945054113865
1026,0.007995009422302246,0.0007,1045,53699,123.71,-1.2220135927200317,-0.20023012161254883,53700,13.089000000000006,1074000,55.73221969604492
1028,0.32531416416168213,0.0007,1045,53799,123.18,0.011053860187530518,-0.23147323727607727,53800,13.018000000000002,1076000,0.10604389011859894
1030,-0.3746516704559326,0.0007,1045,53899,122.52,-0.0002513085200916976,-0.1357191652059555,53900,12.943000000000001,1078000,0.025840288028120995
1032,0.5675559639930725,0.0007,1045,53999,127.49,-0.0032190419733524323,-0.05935695767402649,54000,13.575000000000005,1080000,0.09146876633167267
1034,0.48900747299194336,0.0007,1045,54099,125.05,0.003141520544886589,-0.2200709581375122,54100,13.286000000000001,1082000,0.036687739193439484
1036,0.7748058587312698,0.0007,1045,54199,123.48,0.00014148667105473578,-0.029914621263742447,54200,13.075,1084000,0.0020758495666086674
1038,0.9508832767605782,0.0007,1045,54299,121.07,0.00011349122360115871,-0.04056895896792412,54300,12.771000000000006,1086000,0.0013791080564260483
1040,0.47432953119277954,0.0007,1045,54399,122.29,-5.142401278135367e-05,-0.06963850557804108,54400,12.938000000000002,1088000,0.03811825439333916
1042,0.04567527770996094,0.0007,1045,54499,122.74,0.00026630068896338344,-0.06341856718063354,54500,13.001000000000003,1090000,21.04878807067871
1044,0.6076166331768036,0.0007,1045,54599,120.99,0.0017953406786546111,-0.07821541279554367,54600,12.772000000000002,1092000,0.038414206355810165
1046,-0.020760655403137207,0.0007,1045,54699,122.51,-0.0026421595830470324,-0.34572240710258484,54700,12.960000000000003,1094000,7.233056545257568
1048,0.850250706076622,0.0007,1045,54799,123.32,-0.004089604131877422,-0.1592952013015747,54800,13.059000000000001,1096000,0.024722198024392128
1050,0.9707754142582417,0.0007,1045,54899,124.06,-0.004236043896526098,-0.09744923561811447,54900,13.169,1098000,0.001691532670520246
1051,0.4884966015815735,0.0007,1045,54999,121.1,0.0005336639587767422,-0.03492145985364914,55000,12.818999999999999,1100000,0.04132302850484848
1053,0.731647253036499,0.0007,1045,55099,120.93,-0.000376822950784117,-0.034151192754507065,55100,12.802000000000003,1102000,0.010607444681227207
1055,0.9006992354989052,0.0007,1045,55199,112.24,5.448616320791189e-06,-0.003409113734960556,55200,11.735000000000003,1104000,0.0041184378787875175
1057,-0.033591508865356445,0.0007,1045,55299,109.25,0.004887001123279333,-0.09675651043653488,55300,11.355000000000002,1106000,29.796049118041992
1059,0.5727750957012177,0.0007,1045,55399,108.04,-0.03145277500152588,-0.14026324450969696,55400,11.216000000000001,1108000,0.029324674978852272
1061,-0.002977609634399414,0.0007,1045,55499,109.9,-0.001333908410742879,-0.1183093935251236,55500,11.411000000000003,1110000,14.15906047821045
1063,0.6680862307548523,0.0007,1045,55599,114.87,0.0025280422996729612,-0.16279566287994385,55600,12.015999999999998,1112000,0.0036798659712076187
1065,0.6036287546157837,0.0007,1045,55699,116.32,-0.00077563535887748,-0.0953960195183754,55700,12.188000000000002,1114000,0.022616762667894363
1067,0.9544406868517399,0.0007,1045,55799,118.41,-3.823969564109575e-06,-0.010958390310406685,55800,12.451,1116000,0.0006091973045840859
1069,0.42630207538604736,0.0007,1045,55899,120.91,0.0033782373648136854,-0.06886273622512817,55900,12.764000000000005,1118000,0.1137787327170372
1070,0.00565415620803833,0.0007,1045,55999,117.46,0.004112578462809324,-0.11624717712402344,56000,12.320000000000002,1120000,14.019574165344238
1072,0.4966457486152649,0.0007,1045,56099,114.32,-3.312561602797359e-07,-0.010986881330609322,56100,11.943000000000001,1122000,0.0143801374360919
1074,0.06512856483459473,0.0007,1045,56199,105.64,0.0007129817386157811,-0.11391883343458176,56200,10.850000000000001,1124000,6.483165740966797
1076,0.5818772912025452,0.0007,1045,56299,112.08,7.196424121502787e-05,-0.005506092682480812,56300,11.62,1126000,0.03279109299182892
1078,0.9966617112513632,0.0007,1045,56399,113.91,0.0006691176095046103,-0.05188971385359764,56400,11.848000000000004,1128000,0.00023736152797937393
1080,0.017942070960998535,0.0007,1045,56499,111.46,0.00015873559459578246,-0.11899135261774063,56500,11.540000000000003,1130000,14.104188919067383
1082,0.0161474347114563,0.0007,1045,56599,115.71,-0.006371817085891962,-0.1186554953455925,56600,12.073000000000004,1132000,7.808114528656006
1084,0.19062799215316772,0.0007,1046,56699,121.78,5.086324017611332e-05,-0.054219312965869904,56700,12.815,1134000,0.008486437611281872
1085,0.007516682147979736,0.0007,1046,56799,120.82,-0.002913993550464511,-0.28311458230018616,56800,12.719000000000003,1136000,0.004138499032706022
1087,0.5849876999855042,0.0007,1046,56899,118.85,0.001496733515523374,-0.15167811512947083,56900,12.486000000000004,1138000,0.018764805048704147
1089,-0.04273855686187744,0.0007,1046,56999,119.46,-0.00266600726172328,-0.10202789306640625,57000,12.565000000000003,1140000,28.453052520751953
1091,0.37625402212142944,0.0007,1046,57099,116.31,-0.06051730737090111,-0.15347178280353546,57100,12.187000000000003,1142000,0.020461592823266983
1093,-2.6632795333862305,0.0007,1045,57199,112.63,0.002539072884246707,-0.06822028011083603,57200,11.720000000000002,1144000,0.04271408170461655
1095,0.8838278874754906,0.0007,1045,57299,113.7,-0.004093591123819351,-0.09710323065519333,57300,11.845000000000002,1146000,0.002948407782241702
1097,0.6677938401699066,0.0007,1045,57399,115.57,-0.0057282219640910625,-0.03245510905981064,57400,12.059000000000001,1148000,0.02325715683400631
1099,0.9782079346477985,0.0007,1045,57499,114.89,0.0029042561072856188,-0.16344916820526123,57500,11.973000000000003,1150000,0.0026548951864242554
1101,0.8260691612958908,0.0007,1045,57599,115.89,-1.9035644072573632e-05,-0.016628539189696312,57600,12.118000000000002,1152000,0.011392978020012379
1103,0.9497441649436951,0.0007,1045,57699,118.57,-0.004230550955981016,-0.0272916741669178,57700,12.449000000000003,1154000,0.000729020859580487
1105,0.9729739520698786,0.0007,1045,57799,112.98,-0.0023304177448153496,-0.10809030383825302,57800,11.764000000000001,1156000,0.003810090711340308
1107,0.9490078501403332,0.0007,1045,57899,110.31,-0.004750363063067198,-0.2603629231452942,57900,11.425000000000002,1158000,0.003050265135243535
1109,0.7421055138111115,0.0007,1045,57999,111.08,-0.010055392980575562,-0.09339503198862076,58000,11.529000000000005,1160000,0.01980520598590374
1111,0.7812415808439255,0.0007,1045,58099,107.65,0.007512874435633421,-0.05442460998892784,58100,11.096000000000004,1162000,0.07008355110883713
1113,-0.0507817268371582,0.0007,1045,58199,111.77,-1.2820073366165161,-0.2477157562971115,58200,11.598000000000004,1164000,37.075679779052734
1115,0.9907780662178993,0.0007,1045,58299,107.22,0.0004834817664232105,-0.09959030151367188,58300,11.026000000000002,1166000,0.0005550201167352498
1117,0.9965466104913503,0.0007,1045,58399,104.23,0.004433806519955397,-0.04075053706765175,58400,10.645999999999999,1168000,2.9734777854173444e-05
1118,0.9941426990553737,0.0007,1045,58499,106.8,0.0014844200341030955,-0.18222680687904358,58500,10.975000000000001,1170000,0.00040430683293379843
1120,0.5053213834762573,0.0007,1045,58599,109.35,-0.07863444834947586,-0.06844424456357956,58600,11.293000000000001,1172000,0.00364892790094018
1122,-0.03533935546875,0.0007,1045,58699,110.62,-7.1626286626269575e-06,-0.017976323142647743,58700,11.456000000000001,1174000,36.328365325927734
1124,0.6642285585403442,0.0007,1045,58799,104.42,-0.0012625616509467363,-0.11243283003568649,58800,10.692000000000002,1176000,0.004472722765058279
1126,0.8216466456651688,0.0007,1045,58899,105.71,-5.023078301746864e-06,-0.0011305107036605477,58900,10.857000000000005,1178000,0.0047297351993620396
1128,0.6596593260765076,0.0007,1045,58999,104.29,0.002762015676125884,-0.12345515936613083,59000,10.679000000000004,1180000,0.023076193407177925
1130,0.9705066978931427,0.0007,1045,59099,103.64,0.004682626109570265,-0.0940265879034996,59100,10.605,1182000,0.0013433484127745032
1132,0.9931207816116512,0.0007,1045,59199,108.72,0.00131497613620013,-0.23731951415538788,59200,11.239,1184000,0.0012163103092461824
1134,0.7210970520973206,0.0007,1045,59299,112.26,-0.0068460735492408276,-0.10633213818073273,59300,11.665000000000003,1186000,0.01025208830833435
1135,0.9935129564255476,0.0007,1045,59399,127.63,-0.004837781190872192,-0.20809419453144073,59400,13.562000000000003,1188000,0.00036496305256150663
1137,0.9612418822944164,0.0007,1045,59499,127.3,-0.0003617525508161634,-0.06032297760248184,59500,13.520000000000005,1190000,0.001346822245977819
1139,0.5456942915916443,0.0007,1045,59599,130.22,0.0008669614908285439,-0.09689199179410934,59600,13.875000000000002,1192000,0.0210102628916502
1141,-0.06327271461486816,0.0007,1045,59699,138.29,-0.13381271064281464,-0.18280185759067535,59700,14.880000000000003,1194000,24.705442428588867
1143,0.9119753837585449,0.0007,1045,59799,135.35,-3.164870577165857e-06,-0.006817599292844534,59800,14.505000000000003,1196000,0.0046099410392344
1145,0.7567705512046814,0.0007,1045,59899,130.52,0.003930747043341398,-0.08644474297761917,59900,13.905000000000003,1198000,0.029149049893021584
1147,0.9090464860200882,0.0007,1045,59999,119.49,-0.003183180931955576,-0.26375919580459595,60000,12.541000000000004,1200000,0.0024883695878088474
1149,0.9225038960576057,0.0007,1045,60099,117.79,-0.006987756583839655,-0.06925403326749802,60100,12.353000000000002,1202000,0.0068646701984107494
1151,0.6506457626819611,0.0007,1045,60199,105.68,0.0063452268950641155,-0.09571820497512817,60200,10.854000000000001,1204000,0.0018319793744012713
1153,0.8747853636741638,0.0007,1045,60299,111.07,0.0002868653682526201,-0.23524029552936554,60300,11.501000000000003,1206000,0.02030261605978012
1155,0.8684726804494858,0.0007,1045,60399,116.13,-3.317077926112688e-06,-0.0009996816515922546,60400,12.124,1208000,0.025267809629440308
1157,0.6054144501686096,0.0007,1045,60499,122.06,-0.0016332654049620032,-0.04301031678915024,60500,12.870000000000003,1210000,0.02679741382598877
